Copied to CUDA
Epoch 1: TrL=3.7120, TrA=0.0313, VL=3.6981, VA=0.0207, TeL=3.7000, TeA=0.0146
Epoch 64: TrL=1.9637, TrA=0.3653, VL=2.0988, VA=0.3211, TeL=2.0527, TeA=0.3493
Epoch 65: TrL=1.9582, TrA=0.3716, VL=2.0940, VA=0.3191, TeL=2.0488, TeA=0.3528
Epoch 66: TrL=1.9478, TrA=0.3732, VL=2.0807, VA=0.3311, TeL=2.0449, TeA=0.3503
Epoch 67: TrL=1.9406, TrA=0.3759, VL=2.0791, VA=0.3266, TeL=2.0298, TeA=0.3579
Epoch 68: TrL=1.9327, TrA=0.3833, VL=2.0773, VA=0.3281, TeL=2.0353, TeA=0.3584
Epoch 69: TrL=1.9280, TrA=0.3785, VL=2.0714, VA=0.3311, TeL=2.0217, TeA=0.3614
Epoch 70: TrL=1.9178, TrA=0.3877, VL=2.0547, VA=0.3332, TeL=2.0090, TeA=0.3599
Epoch 71: TrL=1.9105, TrA=0.3824, VL=2.0510, VA=0.3332, TeL=2.0002, TeA=0.3594
Epoch 72: TrL=1.9046, TrA=0.3876, VL=2.0496, VA=0.3322, TeL=2.0018, TeA=0.3644
Epoch 73: TrL=1.8967, TrA=0.3871, VL=2.0455, VA=0.3332, TeL=2.0034, TeA=0.3523
Epoch 74: TrL=1.8906, TrA=0.3892, VL=2.0332, VA=0.3332, TeL=1.9948, TeA=0.3584
Epoch 75: TrL=1.8834, TrA=0.3897, VL=2.0368, VA=0.3311, TeL=1.9902, TeA=0.3705
Epoch 76: TrL=1.8774, TrA=0.3912, VL=2.0233, VA=0.3372, TeL=1.9814, TeA=0.3700
Epoch 77: TrL=1.8710, TrA=0.3910, VL=2.0213, VA=0.3422, TeL=1.9697, TeA=0.3700
Epoch 78: TrL=1.8660, TrA=0.3907, VL=2.0156, VA=0.3362, TeL=1.9644, TeA=0.3770
Epoch 79: TrL=1.8565, TrA=0.3936, VL=2.0070, VA=0.3372, TeL=1.9556, TeA=0.3831
Epoch 80: TrL=1.8506, TrA=0.3952, VL=2.0065, VA=0.3352, TeL=1.9628, TeA=0.3795
Epoch 81: TrL=1.8451, TrA=0.4030, VL=1.9938, VA=0.3392, TeL=1.9572, TeA=0.3755
Epoch 82: TrL=1.8397, TrA=0.4004, VL=1.9915, VA=0.3443, TeL=1.9417, TeA=0.3760
Epoch 83: TrL=1.8323, TrA=0.4018, VL=1.9856, VA=0.3448, TeL=1.9393, TeA=0.3856
Epoch 84: TrL=1.8297, TrA=0.4018, VL=1.9880, VA=0.3412, TeL=1.9367, TeA=0.3790
Epoch 85: TrL=1.8212, TrA=0.4068, VL=1.9842, VA=0.3412, TeL=1.9304, TeA=0.3831
Epoch 86: TrL=1.8173, TrA=0.4069, VL=1.9704, VA=0.3463, TeL=1.9229, TeA=0.3800
Epoch 87: TrL=1.8089, TrA=0.4044, VL=1.9764, VA=0.3468, TeL=1.9248, TeA=0.3846
Epoch 88: TrL=1.8039, TrA=0.4092, VL=1.9588, VA=0.3599, TeL=1.9117, TeA=0.3856
Epoch 89: TrL=1.7998, TrA=0.4103, VL=1.9630, VA=0.3468, TeL=1.9172, TeA=0.3780
Epoch 90: TrL=1.7953, TrA=0.4125, VL=1.9540, VA=0.3488, TeL=1.9047, TeA=0.3876
Epoch 91: TrL=1.7894, TrA=0.4120, VL=1.9582, VA=0.3493, TeL=1.9111, TeA=0.3821
Epoch 92: TrL=1.7828, TrA=0.4146, VL=1.9453, VA=0.3508, TeL=1.9014, TeA=0.3876
Epoch 93: TrL=1.7767, TrA=0.4203, VL=1.9367, VA=0.3553, TeL=1.8947, TeA=0.3942
Epoch 94: TrL=1.7746, TrA=0.4185, VL=1.9427, VA=0.3533, TeL=1.8850, TeA=0.3916
Epoch 95: TrL=1.7657, TrA=0.4171, VL=1.9320, VA=0.3564, TeL=1.8853, TeA=0.3911
Epoch 96: TrL=1.7596, TrA=0.4201, VL=1.9254, VA=0.3569, TeL=1.8712, TeA=0.3891
Epoch 97: TrL=1.7539, TrA=0.4199, VL=1.9218, VA=0.3619, TeL=1.8718, TeA=0.3921
Epoch 98: TrL=1.7486, TrA=0.4238, VL=1.9204, VA=0.3538, TeL=1.8719, TeA=0.3921
Epoch 99: TrL=1.7426, TrA=0.4228, VL=1.9115, VA=0.3649, TeL=1.8689, TeA=0.4002
Epoch 100: TrL=1.7359, TrA=0.4302, VL=1.9041, VA=0.3674, TeL=1.8519, TeA=0.3987
